max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07566693595156723,0.11245238061401315
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06980150553348484,0.14462259030370372
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07806692113723936,0.17721116561217212
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06472399005351141,0.24634282474099292
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08020757539859914,0.08874669062489893
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05420714620593735,0.41511872107803155
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.042969472119804036,0.33704699575485786
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0815090067400502,0.09591021948111954
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.052144840806704194,0.25803627080588926
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07073800314290532,0.13105652836509002
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0661554416765739,0.12527650974139182
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04894820264937012,0.47522599357121026
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07288373517458065,0.14117772135914242
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.043849540635605075,0.33558036706203115
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05509699378997253,0.15872027593801538
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.050817430779176824,0.46856910064451485
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0661849619764411,0.1162539176591501
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03353197206605871,0.544424045199736
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04444799531370139,0.215446370463144
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.053102257630981906,0.22729725483148563
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.043188323715551404,0.3478706386509898
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.043718212376698956,0.3128726159808093
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.052928775508645054,0.1999166344192105
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07603770356622616,0.08426650460751389
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06339818244109717,0.20875728498159973
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04482265201580869,0.486358778631259
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03269097261326081,0.587269952648226
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03550708907069585,0.48674352167270013
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06445823824451832,0.300915376225122
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.057520081580888206,0.14077437285728542
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06987132898386975,0.05477524240969722
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04504886333065352,0.2031542957159835
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0674225045806043,0.17337617887681434
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.09544035058758582,0.14006556617355823
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.043725180746342594,0.2629146191192411
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03807136175381994,0.24560005239994762
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.031712971028787514,0.4922146660842098
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07421823896670529,0.23038547751082572
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07254337408988375,0.3435596329765778
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05161857067975731,0.15734994124910884
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05563584027702051,0.30991357875888426
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.054168366419816226,0.2593154612644018
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06076124275513193,0.4203440399880442
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03835637275934589,0.3408520110797616
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08135143733195647,0.261920847448587
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05558304152519835,0.3992705320220647
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06631261198307521,0.12860537897200633
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06019733760449184,0.1445140116762292
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.056966118610495546,0.21456872974745309
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08859869949598786,0.1226539222565209
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05406506899146924,0.18761242371967238
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.055744213302316235,0.11712494422773467
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05732067576521046,0.23244164636188155
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.02627890864818495,0.5105961822757291
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05801880223417343,0.27127934378600105
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.032475107591383584,0.37891212880644487
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06249707710396875,0.06376685096861381
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04735817497863574,0.3036617784107353
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07740414537522514,0.20249424922404324
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05056766990365237,0.3102829751766517
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03505700467948247,0.44345749824263797
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06203688264319258,0.36834815157577544
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05673391432255978,0.11594513105738187
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06222790412534155,0.1529082863518046
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.036522145182074243,0.34722186790592197
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03557655694759299,0.5135598381392984
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05988241302377167,0.28352547921968396
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03662793612834586,0.3928315659362663
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05516942445607788,0.2566625802372456
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0580042490197249,0.3326106329384782
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.09035424642334267,0.27242984292565503
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05152487459158617,0.34549576200107635
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0466304752937284,0.44371127203317706
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0508324238777027,0.43190959999801565
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.051242645627431437,0.17917803518578024
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07764432752830785,0.13633753233618162
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04301573153178253,0.4367666250052645
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05937123767456335,0.2968538751574352
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0708957952240772,0.12531137000699671
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06816137264393207,0.05810026793162131
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.022559570233909615,0.4288603835387452
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08283374467222357,0.05123173587907912
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06010229562168485,0.33709875962249847
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06636013911182853,0.10832422524676776
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.046685881376969836,0.15835737305338893
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.034134375737209226,0.7366248263015065
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04233164840317469,0.34963342473822717
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.042639815588533574,0.44598963465293634
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06919672311596829,0.3343612254179626
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05155476311068141,0.18108041360153887
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0420251673789059,0.26560790436714704
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05056002671675544,0.3785402154473
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03945740733449487,0.4114440315506768
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0668562141031777,0.3154522920925249
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07745555256829276,0.09488549490478304
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03439694750894697,0.4450895659943693
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06312098256211775,0.18624572538690845
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05527642609580589,0.23549555508616743
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05862735043312681,0.44161560137138295
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04510366074254505,0.34477892136958976
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04960235879880683,0.30423802503510083
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08158702180584028,0.14721685240106783
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.09532774915986372,0.0704072422396543
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.037806026255283814,0.5066730177283424
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.058654162249059054,0.2421264563005106
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.052586575058793064,0.2176607294156399
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03175833934991829,0.34992238401228576
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07052515672787639,0.18053853563634295
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04236329665482987,0.369396303113328
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.050013948701850705,0.3183550878442705
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.045495167606844196,0.2489813396453586
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05204285097808655,0.14883078040069014
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06480199542466795,0.3001786189663956
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05865372102087123,0.17739840212540642
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06246655141363476,0.20482129814135927
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0758919489467282,0.27213806801796303
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06592676770779193,0.15174353725816198
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05329219056608517,0.2108690755663728
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07116085707198859,0.02636243919045651
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.047074832913880454,0.293238380633027
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.056316429248170596,0.05902318730472459
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07644366156618367,0.07119719700994556
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07668788394571732,0.1598609916337408
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08477954266681313,0.0874117625767195
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04916188178779494,0.22804615919347532
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07645326257184022,0.049229969991472396
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07031725709752613,0.17960608285164575
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07593065295123355,0.16147882723121598
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.02927165888050234,0.5423797047227659
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.10615511172464466,0.08611535825894463
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05955232259884298,0.17461345326766398
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05970992026800696,0.2778830457074848
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.034576137025577075,0.32276463568749525
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06878355688122104,0.06577540958102981
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07807883268668647,0.4955276743267645
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05703274592530324,0.23716568413666106
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03889763801145915,0.3793812743263324
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.053718086086917555,0.20236928491660192
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06397254867828273,0.18417689612671015
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.09214417073919659,0.06867346296307093
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.02804325669571116,0.5548151088016395
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.058157109572609,0.24434820664867743
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.053569212261383045,0.19870716817440995
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07715772163155868,0.11684466754789874
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05380094539440074,0.19825189985214767
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04670436154327075,0.37108123142299
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04539222930396026,0.2215840305092888
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05350578102267093,0.1864970249822064
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05033399025565997,0.3607136897942441
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.053540731753469996,0.2721233092217164
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06582652652787599,0.2999029279689826
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07317709257554236,0.17423332373758837
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0925246669931029,0.11185325780509428
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04635789936446301,0.20246690276013135
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07686038732279811,0.038724770929512056
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03720782213601422,0.44336454678764914
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.056135530235530307,0.15266770451679515
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05610421415988577,0.2047839031378037
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.081529171930615,0.18745841012252723
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04618442073813826,0.3510498084056069
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06558667763876436,0.09699318502850034
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07122514766501753,0.16241223655312503
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.09352007760593524,0.10417133398943584
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07458444163335257,0.20857294508883456
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07409170236222676,0.0823962373871157
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.029450804256967892,0.4897133744790866
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04244503042119788,0.5262706813829189
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.061956841863004077,0.22505922041540774
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.046974983016372304,0.3172915581210968
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05955550288382326,0.12809721491209125
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.045314420752238405,0.3780708003093139
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07186532399290012,0.28742253726547923
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.054755521302113946,0.31137550183986845
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.061145318122980595,0.4354669332280264
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03770931968416345,0.47714842839681737
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07989229872620503,0.11815033019273036
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05724468550624246,0.32157302724641795
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05183530715816291,0.2070132664903386
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06124917789831127,0.25202616310869896
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.0625066496757532,0.3100820739093246
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.042368719146625135,0.3388914445848846
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04772000535428847,0.3231312041341491
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.049915278479554466,0.3317764545331756
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07953028420487097,0.05832756504976606
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04799859990200897,0.3068530320824243
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06131947888905535,0.17539613133341744
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.05568860440526552,0.15816946328080528
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.035618230720171826,0.6676282892647362
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.061275539975156,0.04582889097016145
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.03468606919780604,0.367987473993961
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06387418604177836,0.31632694324624616
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04178628754830636,0.6601500117952588
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.06510466390134637,0.2015612079153647
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.07551526880686686,0.2828154338902274
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.04970337505495326,0.34388545593188385
3,50,x1,0.058750000000000004,0.27541666666666664,500,0.08472614225315615,0.06640502324731615
3,50,x1,0.0925,0.3570833333333333,500,0.09318141145658787,0.17295245127252865
3,50,x1,0.0925,0.3570833333333333,500,0.0850500157850224,0.1515545691654355
3,50,x1,0.0925,0.3570833333333333,500,0.10600074493889668,0.4561950295218069
3,50,x1,0.0925,0.3570833333333333,500,0.09329364940650951,0.09549745358397864
3,50,x1,0.0925,0.3570833333333333,500,0.07725851835679659,0.3291442988266312
3,50,x1,0.0925,0.3570833333333333,500,0.07752397700057129,0.3795150623639538
3,50,x1,0.0925,0.3570833333333333,500,0.08297714158048185,0.16947108959205892
3,50,x1,0.0925,0.3570833333333333,500,0.0755628024893916,0.8941815097138989
3,50,x1,0.0925,0.3570833333333333,500,0.08971520236144173,0.30399061778138997
3,50,x1,0.0925,0.3570833333333333,500,0.09241181915171509,0.1788285422264891
3,50,x1,0.0925,0.3570833333333333,500,0.07650104100329061,0.3976821903287702
3,50,x1,0.0925,0.3570833333333333,500,0.10887853809842415,0.2577850531618293
3,50,x1,0.0925,0.3570833333333333,500,0.07450711627569181,0.35456608135783035
3,50,x1,0.0925,0.3570833333333333,500,0.11205953834480199,0.35982804515124883
3,50,x1,0.0925,0.3570833333333333,500,0.07861444933625428,0.7490804030487391
3,50,x1,0.0925,0.3570833333333333,500,0.08858656153257893,0.3947450854496421
3,50,x1,0.0925,0.3570833333333333,500,0.10451299718766768,0.2859521175615274
3,50,x1,0.0925,0.3570833333333333,500,0.0875661696362097,0.1722012564069733
3,50,x1,0.0925,0.3570833333333333,500,0.1255113663234407,-0.0066157036414855475
3,50,x1,0.0925,0.3570833333333333,500,0.07368949627419552,0.4505163701616431
3,50,x1,0.0925,0.3570833333333333,500,0.08830777077048799,0.20012669363286467
3,50,x1,0.0925,0.3570833333333333,500,0.08609577222651128,0.20089248921558941
3,50,x1,0.0925,0.3570833333333333,500,0.058918265071242565,1.175512741824317
3,50,x1,0.0925,0.3570833333333333,500,0.14530636845135486,3.545048867365338e-4
3,50,x1,0.0925,0.3570833333333333,500,0.11336547007150798,0.41540605219280224
3,50,x1,0.0925,0.3570833333333333,500,0.0943470375099714,0.23422594267097346
3,50,x1,0.0925,0.3570833333333333,500,0.06790145782751122,0.6915094792432165
3,50,x1,0.0925,0.3570833333333333,500,0.06938693420387113,0.5433907745788724
3,50,x1,0.0925,0.3570833333333333,500,0.07452727670249042,0.6069167958268101
3,50,x1,0.0925,0.3570833333333333,500,0.10263603094285488,0.11468932507044538
3,50,x1,0.0925,0.3570833333333333,500,0.12558357212357352,0.2666737453132194
3,50,x1,0.0925,0.3570833333333333,500,0.1313485277700402,0.12294599555687213
3,50,x1,0.0925,0.3570833333333333,500,0.07625917467549462,0.5134285566393326
3,50,x1,0.0925,0.3570833333333333,500,0.09161450852519855,0.26749843790692274
3,50,x1,0.0925,0.3570833333333333,500,0.052692452251557456,0.34637099905966323
3,50,x1,0.0925,0.3570833333333333,500,0.09620948447509582,0.3215720257876569
3,50,x1,0.0925,0.3570833333333333,500,0.08233555321264537,0.19882681235740116
3,50,x1,0.0925,0.3570833333333333,500,0.07881131927409389,0.4276592089465489
3,50,x1,0.0925,0.3570833333333333,500,0.12135205652987176,0.30169784213373446
3,50,x1,0.0925,0.3570833333333333,500,0.10984635229802715,0.1580164580710692
3,50,x1,0.0925,0.3570833333333333,500,0.08943687859152694,0.2967071699837165
3,50,x1,0.0925,0.3570833333333333,500,0.0720314513749778,0.8790693302480604
3,50,x1,0.0925,0.3570833333333333,500,0.09098146389444761,0.4414236079431885
3,50,x1,0.0925,0.3570833333333333,500,0.11365056805142106,0.1391728603998667
3,50,x1,0.0925,0.3570833333333333,500,0.10377281296163642,0.3922703322228305
3,50,x1,0.0925,0.3570833333333333,500,0.06746073727209471,0.5608967767986156
3,50,x1,0.0925,0.3570833333333333,500,0.1212042033178139,0.08151146497650706
3,50,x1,0.0925,0.3570833333333333,500,0.028834038639429523,0.7376681497799389
3,50,x1,0.0925,0.3570833333333333,500,0.10249295807926832,0.2881902110112089
3,50,x1,0.0925,0.3570833333333333,500,0.08322325581457486,0.2484666328654699
3,50,x1,0.0925,0.3570833333333333,500,0.09688466717482455,0.32456039819618904
3,50,x1,0.0925,0.3570833333333333,500,0.07084458741749085,0.3603595267510204
3,50,x1,0.0925,0.3570833333333333,500,0.12244943126686046,0.07701174558523137
3,50,x1,0.0925,0.3570833333333333,500,0.07551237997300468,0.3367423883809384
3,50,x1,0.0925,0.3570833333333333,500,0.083352946451942,0.4007964070416799
3,50,x1,0.0925,0.3570833333333333,500,0.09419163649283903,0.19811797813112833
3,50,x1,0.0925,0.3570833333333333,500,0.07478766037247266,0.41955932192183143
3,50,x1,0.0925,0.3570833333333333,500,0.11217650489381238,0.23865762841094743
3,50,x1,0.0925,0.3570833333333333,500,0.0635730328646774,0.36404508178520434
3,50,x1,0.0925,0.3570833333333333,500,0.09555170867332732,0.4576741163586088
3,50,x1,0.0925,0.3570833333333333,500,0.07264782042618963,0.29463051130983176
3,50,x1,0.0925,0.3570833333333333,500,0.10899392018212502,0.10768076005812396
3,50,x1,0.0925,0.3570833333333333,500,0.09747735173551662,0.3846393790965384
3,50,x1,0.0925,0.3570833333333333,500,0.07963799537817683,0.4670207718634717
3,50,x1,0.0925,0.3570833333333333,500,0.14313866249805246,-0.05388385385993606
3,50,x1,0.0925,0.3570833333333333,500,0.045171403805970976,0.8584491939672105
3,50,x1,0.0925,0.3570833333333333,500,0.14012295537330122,0.1861657487429833
3,50,x1,0.0925,0.3570833333333333,500,0.08454305375959013,0.2221011300053564
3,50,x1,0.0925,0.3570833333333333,500,0.08011455087849845,0.7069661653044234
3,50,x1,0.0925,0.3570833333333333,500,0.11398507429551342,0.24139833581008788
3,50,x1,0.0925,0.3570833333333333,500,0.11458508339413691,-0.026917006084603963
3,50,x1,0.0925,0.3570833333333333,500,0.12319169637224038,0.16765565780223501
3,50,x1,0.0925,0.3570833333333333,500,0.13763867256845916,0.2082697210033193
3,50,x1,0.0925,0.3570833333333333,500,0.08267858851975264,0.3544025035711835
3,50,x1,0.0925,0.3570833333333333,500,0.11110010885256487,0.2307608779504954
3,50,x1,0.0925,0.3570833333333333,500,0.09014354276125165,0.31001326748879066
3,50,x1,0.0925,0.3570833333333333,500,0.07113547287787401,0.16984635810248522
3,50,x1,0.0925,0.3570833333333333,500,0.07732003909019211,0.3530971990051918
3,50,x1,0.0925,0.3570833333333333,500,0.10336098570624769,0.1650364958447511
3,50,x1,0.0925,0.3570833333333333,500,0.07646127859503617,0.17913356535905822
3,50,x1,0.0925,0.3570833333333333,500,0.12155209620071093,0.06568220832231965
3,50,x1,0.0925,0.3570833333333333,500,0.07256982378553832,0.3599125202251902
3,50,x1,0.0925,0.3570833333333333,500,0.09698798035684873,0.14257343459474647
3,50,x1,0.0925,0.3570833333333333,500,0.06755168464250272,0.39663660076899804
3,50,x1,0.0925,0.3570833333333333,500,0.097880943378388,0.2969881223786616
3,50,x1,0.0925,0.3570833333333333,500,0.06609867546228025,0.40516610907476697
3,50,x1,0.0925,0.3570833333333333,500,0.08232638301275215,0.2880466709144299
3,50,x1,0.0925,0.3570833333333333,500,0.10403913670540853,0.19333262691195358
3,50,x1,0.0925,0.3570833333333333,500,0.09692580841864307,0.32089965098314466
3,50,x1,0.0925,0.3570833333333333,500,0.04819616123286327,0.7031990864878748
3,50,x1,0.0925,0.3570833333333333,500,0.08747684562700966,0.2180936509883087
3,50,x1,0.0925,0.3570833333333333,500,0.07732966449117509,0.3637194389321542
3,50,x1,0.0925,0.3570833333333333,500,0.0575785921581758,0.8378679645332472
3,50,x1,0.0925,0.3570833333333333,500,0.1219942179995389,0.1037731784323568
3,50,x1,0.0925,0.3570833333333333,500,0.08528835834461136,0.1742397968581399
3,50,x1,0.0925,0.3570833333333333,500,0.09613947474395555,0.23112841645468407
3,50,x1,0.0925,0.3570833333333333,500,0.10120915758001275,0.21717112261472044
3,50,x1,0.0925,0.3570833333333333,500,0.04099235574049109,0.9268977030300265
3,50,x1,0.0925,0.3570833333333333,500,0.08760269592428419,0.19143509344568557
3,50,x1,0.0925,0.3570833333333333,500,0.08352749700615991,0.2642537091212691
3,50,x1,0.0925,0.3570833333333333,500,0.1107367241531594,0.17030020856038028
3,50,x1,0.0925,0.3570833333333333,500,0.08952262520179799,0.2723351660612214
3,50,x1,0.0925,0.3570833333333333,500,0.07920415013244228,0.5003262490526428
3,50,x1,0.0925,0.3570833333333333,500,0.08601887462498291,0.30306152621723703
3,50,x1,0.0925,0.3570833333333333,500,0.08158276951842072,0.342070075243545
3,50,x1,0.0925,0.3570833333333333,500,0.08133738259720728,0.177484078655967
3,50,x1,0.0925,0.3570833333333333,500,0.07397596147810656,0.21306467880553245
3,50,x1,0.0925,0.3570833333333333,500,0.0761043908685232,0.36489057831971383
3,50,x1,0.0925,0.3570833333333333,500,0.10255681111069179,0.15570392956761625
3,50,x1,0.0925,0.3570833333333333,500,0.0693008204209888,0.6142227869210545
3,50,x1,0.0925,0.3570833333333333,500,0.09493087814365468,0.28271965115344816
3,50,x1,0.0925,0.3570833333333333,500,0.06495107536725152,0.13900788424423463
3,50,x1,0.0925,0.3570833333333333,500,0.10442567996054436,0.350546587943671
3,50,x1,0.0925,0.3570833333333333,500,0.09786304413013042,0.2681635407453401
3,50,x1,0.0925,0.3570833333333333,500,0.1610974341967785,0.006017910831647762
3,50,x1,0.0925,0.3570833333333333,500,0.08261543435579885,0.29396108068716403
3,50,x1,0.0925,0.3570833333333333,500,0.12384562701224494,0.12128017114241499
3,50,x1,0.0925,0.3570833333333333,500,0.1276852931813084,0.06630332817574487
3,50,x1,0.0925,0.3570833333333333,500,0.12209310491844232,0.35252220335716206
3,50,x1,0.0925,0.3570833333333333,500,0.10161762723603505,0.08666323286663558
3,50,x1,0.0925,0.3570833333333333,500,0.07032862273818595,0.1478763539181439
3,50,x1,0.0925,0.3570833333333333,500,0.0819156277979328,0.39940158291359534
3,50,x1,0.0925,0.3570833333333333,500,0.0992284947157433,0.3772496357246597
3,50,x1,0.0925,0.3570833333333333,500,0.09472383803422167,0.24949001232555304
3,50,x1,0.0925,0.3570833333333333,500,0.05420266104660429,0.38046001563469733
