max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04657822535527522,0.21635796735032908
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04685813298158513,0.21468031478970478
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055632337063889904,0.18683655360071247
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05194070519350811,0.20269881454519723
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06485472961790635,0.185721518671306
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09580934578284964,-0.030863148118723066
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06254996314589796,0.151634634785457
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07726627360782037,0.26199139755710377
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03594405868090844,0.3596876968810035
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08106896317684614,0.10868494650995132
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05533815126757557,0.0726700719384754
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0843624235867234,0.004893206968696952
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055200652185546144,0.2502629332640514
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08365320597812577,0.07928260008716766
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06166516380557845,0.25216758498862557
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05797877119809108,0.1861684168623172
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.060705615302484375,0.05142097897143488
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05726295541360966,0.20907617961343322
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06393902926922489,0.049648057915728266
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0536255074644955,0.2511499057211137
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.033660124357636795,0.30792242880043735
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05190373315094717,0.14973192701529384
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06149439513176294,0.4163321541451566
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056541127800329626,0.10892714995044094
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04579884037044377,0.23053562939338737
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05901929925414008,0.14419597467520204
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.044644069379451104,0.3933859757193908
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.043743971408534914,0.3733711476929116
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0464785077999835,0.4557682767382618
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.028563478660033698,0.369161080101951
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05769234668612194,0.09969286224485881
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052171633919952005,0.17764117884723551
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047584848898300135,0.11685412664446883
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04752740827889763,0.20313444213640386
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052592597638176856,0.06291699589496715
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0858268727620905,0.0023845714854087547
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05811001245766118,0.18569233158129705
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.048113812237755224,0.32189840187198926
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06387655888537773,0.22640024652537505
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08616518919787372,0.0032901919163271093
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06562528399028257,0.1313705974317897
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03977237714322626,0.2394540291821575
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06909653140695153,0.09924959310649518
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02672731327583845,0.2776966344258322
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.036749492082803335,0.2964010700995846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.032807152039944706,0.27741509583623175
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03234872992031818,0.4910436759274825
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.059233917437918594,0.21613979079917942
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04484003727506086,0.38322422977813225
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07699340784346177,0.05188265420997902
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08165189376296496,0.031313550804230095
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03380175970486885,0.3746547281690463
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04978170531484808,0.336991110295599
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06888006353299841,0.15159816718561658
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0637484899121406,0.28219592472636146
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05736336647381913,0.09875259393135186
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06650936784850106,0.10339082688192736
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05330441774367701,0.19566013980154576
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05494458675709418,0.17263616639141674
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05728461721438272,0.28182905723026064
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04785710856125176,0.2473029961948532
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.052709317983223106,0.17389261640528766
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06951306852235309,0.15294763874293374
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05974568401188114,0.23263232696637368
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05260798204039882,0.18770812084699537
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04395954267951611,0.407531310419147
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0584621248406667,0.30858092330697323
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03945749904856085,0.3789443968866997
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0592269974119976,0.20979051473182633
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07063973553926726,0.09786195905586045
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038837710756250504,0.14668763844236846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04558256817787482,0.26078899520591553
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04579293352354682,0.20008665744188628
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038937375962432956,0.24772597333670116
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04732553445366597,0.1289301200774671
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.045330513462768826,0.19412987087097022
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0533304570711047,0.393806760272244
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05947503488023922,0.16420898025289865
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.062351699192282534,-0.012109347949147285
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.054677463529718,0.0775282192985881
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0875881916333138,0.07586708715361926
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07079481961514582,0.13550649707920082
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0504359938129975,0.15326998462380914
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04029023405446284,0.07326445799351729
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056498322023712494,0.2273718720362112
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.053334508484979844,0.17895145692948844
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03694393779534289,0.25162065298927583
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0600204463108693,0.24692980096097192
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07515106513728842,0.09235756279741356
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05924582462451619,0.28874089468205855
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05995149698984311,0.08372454269290805
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03742361384495594,0.49920259215307783
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03179145626164529,0.2793542924251544
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.036240312040890954,0.2017145571154085
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06090646351870207,0.05380659442143539
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05985731302819669,0.2184498861334719
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06612042707388364,0.0993805530305687
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.02757750396111973,0.36581881534354355
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047833440326977804,0.4285495084818758
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05059881117242972,0.33279977623267815
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08242678805653167,0.16954854278872625
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05516987916208832,0.13013979894678696
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06229920138813006,0.08480082945676015
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06755246364506844,0.3057766103029332
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03241619777413614,0.3752449307720218
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06850731831093618,0.12409165327586628
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05639838867575348,0.08407032071680688
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07056543384840525,0.13130446521007227
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06697259284467807,0.19000591497073
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04897112124939756,0.07295256228548629
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07780941804540838,-9.373821020540053e-4
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06764004568355406,0.11047713155835553
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06683412887784233,0.07059955018912845
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0474455539427615,0.1388959711477322
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06147982730927889,0.15010350826692356
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.048775859310827854,0.04829883977319867
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056204226595625247,0.15194459654283107
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.024925749565292407,0.41710865745602177
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06976366519821005,0.22118910890068064
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0892471425637352,0.09382829540800577
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.09306061941849525,-0.0016539814485051676
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04024266653665048,0.25234579650872574
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.043536283674182386,0.17749545057792482
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.060168101920790196,0.21578257529251413
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.035650137772799476,0.47751966160416964
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08184965164661934,0.10110111658571527
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06164738531704577,-0.002199674678393263
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06457289390332074,0.18164421634307426
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05107807652301267,0.47278400556926387
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03482833861672142,0.36945244966843593
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04534491461014552,0.1943117838108939
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05503158944280454,0.28705139168793264
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05805437557475123,0.0703258747555529
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06685784540859017,0.10625051408685308
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0325877529421394,0.6018505096995099
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06220652379911495,0.23782835664145932
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.061872021277266466,0.15433023406392501
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06346458769572019,0.19535401211770587
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06876399750721754,0.13885072395626924
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04258845852190458,0.5684115799299696
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05913741771587774,0.06443634853266106
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.047570619399239615,0.2637126636846612
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.037395534703367386,0.25035194810222394
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06876245487045504,0.056447718572166614
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06114696256975956,0.2059561676084916
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.058757990224718455,0.05757299694632987
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04660758071814132,0.3975674923224882
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04513906852561163,0.22612552058515062
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06287815426914269,0.002150726726256187
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05001075401297334,0.36782932461537265
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.038979993021885914,0.19254157718198986
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.08308534528760952,-0.02911289526148144
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06545161685583216,0.03582387809458233
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06255344377332689,0.23771981564678482
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.050028776382915426,0.12588115867597718
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06801035917562429,0.09487126658106501
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03734224409705855,0.5633954542117453
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04518371030251392,0.200768701962943
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.037326155626118754,0.42349083924115155
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07436882864897809,0.04425553689986186
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07470008947163262,0.27111363006426065
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.054314076930623165,0.36231411960526183
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.11167262676715625,-0.051290520014645374
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06250660693850234,0.1583188822214676
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.041729236650389336,0.3155979683881708
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05132430398913919,0.13927998103131578
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05040563161659887,0.30954969826713674
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05349301978403211,0.32125980111415037
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.1150764843369831,-0.021513555597363846
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03360297466086579,0.18355699450974675
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055787742846473455,0.12990786021623585
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06578942080232716,0.18154828875301504
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.050385793257637215,0.22269083111663068
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06082264408812756,0.1549600401339386
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0327432200259056,0.26823114335876186
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05030589374551343,0.210175355308848
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04176415919800339,0.29418423588215664
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06583444808186872,0.17337778037971807
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.055231960899280425,0.18778328959022572
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0680734484234746,0.11230495210034913
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06632170072500418,0.10514099619770165
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07493874107922485,0.28294938682778226
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.06299118033828693,0.05229917174773456
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.04643348662832109,0.38426001629214057
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.03415376666462638,0.32324408367643875
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.0648095358073295,0.12716658811831408
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.05524266091322574,0.4176836258709059
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.046447672361156996,0.15820803287975177
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.056460843319303795,0.1778730067742354
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.07966256454839558,0.07665655524170924
3,50,x1,0.058750000000000004,0.21416666666666667,500,0.029059056438725098,0.2879273007931105
